year        2017 day         235 seconds   39600.0000     lat   68.0000000     lon   20.0000000
 IYD       17235 SEC   39600.0000     GLAT   68.1333466     GLON   20.0000000     STL   12.3333330     F107A   106.716003     F107   131.000000     AP   37.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000
 z[m] rho[kg/(m^3)] T[K] c[m/s] p[Pa] H[m] g[m/(s^2)] N^2[rad^2/s^2] kappa[J/(s.m.K)] mu[kg(s.m)] mu_vol[kg/(s.m)] w_M[m/s] w_Z[m/s] w_P[m/s] c_p[J/(mol.K)] c_v[J/(mol.K)] gamma
5000.0,0.7282537678909295,261.80293358810786,324.33380754355807,54719.1252023358,0,0,0,0,0,0,0,0,0.010816626438878133,0,0,1.4
5100.000000000001,0.7197949710107853,261.32400107541264,324.0370096641753,53984.61441042923,0,0,0,0,0,0,0,0,0.015045582633978188,0,0,1.4
5200.0,0.7114027097895966,260.8471265464714,323.74121678645156,53257.83021513901,0,0,0,0,0,0,0,0,0.020788870445174308,0,0,1.4
5300.000000000001,0.703077174908929,260.3723174851161,323.4464363159991,52538.74618635281,0,0,0,0,0,0,0,0,0.028533659783342304,0,0,1.4
5400.0,0.6948185374466813,259.8995813429548,323.15267565594945,51827.33448662267,0,0,0,0,0,0,0,0,0.03890350834671216,0,0,1.4
5500.0,0.6866269492330103,259.4289255389396,322.8599422064403,51123.565913767176,0,0,0,0,0,0,0,0,0.05268958293560285,0,0,1.4
5600.000000000001,0.6785025432062763,258.960357458937,322.5682433640995,50427.40994301712,0,0,0,0,0,0,0,0,0.07088681395969329,0,0,1.4
5700.0,0.6704454337688113,258.49388445529536,322.2775865215229,49738.83476869184,0,0,0,0,0,0,0,0,0.0947350867142818,0,0,1.4
5800.000000000001,0.6624557171423298,258.0295138464129,321.9879790667482,49057.80734539649,0,0,0,0,0,0,0,0,0.1257653373766582,0,0,1.4
5900.0,0.6545334717228012,257.56725291630585,321.69942838272453,48384.29342872996,0,0,0,0,0,0,0,0,0.16585011112385975,0,0,1.4
6000.0,0.6466787584346063,257.1071089141741,321.4119418467758,47718.25761549348,0,0,0,0,0,0,0,0,0.21725774972241485,0,0,1.4
6100.000000000001,0.6388916210838098,256.64908905396953,321.12552683006214,47059.66338339224,0,0,0,0,0,0,0,0,0.2827089063360508,0,0,1.4
6200.0,0.6311720867103873,256.19320051396045,320.8401906970343,46408.47313022041,0,0,0,0,0,0,0,0,0.3654335421444622,0,0,1.4
6300.000000000001,0.623520165939242,255.73945043629888,320.5559408048849,45764.648212523214,0,0,0,0,0,0,0,0,0.46922595622372126,0,0,1.4
6400.0,0.6159358533298634,255.28784592658505,320.27278450299497,45128.14898372821,0,0,0,0,0,0,0,0,0.5984947594099701,0,0,1.4
6500.0,0.6084191277244742,254.8383940534334,319.99072913237586,44498.93483173969,0,0,0,0,0,0,0,0,0.758304056697638,0,0,1.4
6600.000000000001,0.6009699525945253,254.3911018480365,319.70978202510645,43876.964215989974,0,0,0,0,0,0,0,0,0.9544014932892114,0,0,1.4
6700.0,0.5935882763853995,253.94597630373082,319.42995050376703,43262.19470394291,0,0,0,0,0,0,0,0,1.1932282984002387,0,0,1.4
6800.000000000001,0.5862740328591893,253.50302437556033,319.1512418808677,42654.583007043744,0,0,0,0,0,0,0,0,1.4819060879881578,0,0,1.4
6900.0,0.5790271414354218,253.06225297984108,318.8736634582733,42054.08501611185,0,0,0,0,0,0,0,0,1.8281950276673156,0,0,1.4
7000.0,0.5718475075296063,252.62366899372532,318.5972225266235,41460.655836172235,0,0,0,0,0,0,0,0,2.2404180765538775,0,0,1.4
7100.000000000001,0.5647350228894872,252.18727925476517,318.32192636474895,40874.24982072229,0,0,0,0,0,0,0,0,2.7273464943790677,0,0,1.4
7200.0,0.5576895659288855,251.75309056047678,318.0477822390837,40294.820605431254,0,0,0,0,0,0,0,0,3.2980426509998013,0,0,1.4
7300.000000000001,0.5507110020590229,251.3211096679034,317.77479740307217,39722.32114126964,0,0,0,0,0,0,0,0,3.96165746620677,0,0,1.4
7400.0,0.5437991840172226,250.89134329317977,317.5029790965742,39156.70372706719,0,0,0,0,0,0,0,0,4.72718154215258,0,0,1.4
7500.0,0.5369539521928853,250.46379811109512,317.23233454526354,38597.92004149711,0,0,0,0,0,0,0,0,5.603151214985533,0,0,1.4
7600.000000000001,0.5301751349506493,250.03848075465734,316.9628709600248,38045.921174486306,0,0,0,0,0,0,0,0,6.597313295865762,0,0,1.4
7700.0,0.5234625489506395,249.61539781465603,316.6945955363445,37500.65765805027,0,0,0,0,0,0,0,0,7.716255105929333,0,0,1.4
7800.000000000001,0.5168159994657193,249.19455583922667,316.4275154536996,36962.07949655272,0,0,0,0,0,0,0,0,8.96500940769566,0,0,1.4
7900.0,0.5102352806956684,248.77596133341373,316.16163787494156,36430.136196389976,0,0,0,0,0,0,0,0,10.346646833402579,0,0,1.4
8000.0,0.5037201760781996,248.35962075873547,315.896969945677,35904.776795100566,0,0,0,0,0,0,0,0,11.861871215207705,0,0,1.4
8100.0,0.4972704585967495,247.94554053274692,315.63351879364416,35385.94988990081,0,0,0,0,0,0,0,0,13.508635619219852,0,0,1.4
8200.000000000002,0.49088589108496866,247.53372702860491,315.3712915280867,34873.60366564777,0,0,0,0,0,0,0,0,15.28179865402228,0,0,1.4
8300.0,0.4845662265278467,247.12418657463166,315.1102952391226,34367.68592223082,0,0,0,0,0,0,0,0,17.17284155293472,0,0,1.4
8400.0,0.4783112083594097,246.7169254538803,314.85053699711096,33868.14410139384,0,0,0,0,0,0,0,0,19.169666433005887,0,0,1.4
8500.0,0.47212057075693525,246.31194990369846,314.5920238520138,33374.92531299009,0,0,0,0,0,0,0,0,21.256494873345662,0,0,1.4
8600.0,0.4659940389316274,245.90926611529434,314.3347628327565,32887.97636067241,0,0,0,0,0,0,0,0,23.4138834542838,0,0,1.4
8700.000000000002,0.45993132941570286,245.50888023330216,314.07876094658303,32407.24376702115,0,0,0,0,0,0,0,0,25.618869157348286,0,0,1.4
8800.0,0.45393215034584256,245.11079835534693,313.8240251784086,31932.673798113075,0,0,0,0,0,0,0,0,27.845252631276352,0,0,1.4
8900.0,0.4479962017429638,244.715026531612,313.5705624901702,31464.212487534558,0,0,0,0,0,0,0,0,30.06402145866499,0,0,1.4
9000.0,0.44212317578827387,244.32157076440424,313.3183798201721,31001.80565984217,0,0,0,0,0,0,0,0,32.24390897582052,0,0,1.4
9100.0,0.4363127570955706,243.9304370077219,313.06748408243016,30545.3989534752,0,0,0,0,0,0,0,0,34.352077245158384,0,0,1.4
9200.000000000002,0.4305646229797528,243.54163116682162,312.81788216601194,30094.937843123153,0,0,0,0,0,0,0,0,36.354905852849626,0,0,1.4
9300.0,0.42487844372151656,243.1551590977866,312.56958093437476,29650.367661553366,0,0,0,0,0,0,0,0,38.21886173457235,0,0,1.4
9400.0,0.41925388282820447,242.77102660709448,312.3225872247003,29211.63362090233,0,0,0,0,0,0,0,0,39.911419652272095,0,0,1.4
9500.0,0.41369059729079033,242.38923945118714,312.07690784722763,28778.68083343612,0,0,0,0,0,0,0,0,41.40199865831955,0,0,1.4
9600.000000000002,0.40818823783697294,242.00980333603954,311.83254958458184,28351.454331783974,0,0,0,0,0,0,0,0,42.66287723220282,0,0,1.4
9700.000000000002,0.40274644918036784,241.63272391673013,311.58951919110206,27929.899088650804,0,0,0,0,0,0,0,0,43.67004900968288,0,0,1.4
9800.0,0.397364870265775,241.25800679701175,311.3478233921659,27513.96003601305,0,0,0,0,0,0,0,0,44.40398228132381,0,0,1.4
9900.0,0.39204313451051725,240.88565752888292,311.1074688835117,27103.58208380382,0,0,0,0,0,0,0,0,44.850249722453555,0,0,1.4
10000.0,0.38678087004183376,240.51568161215997,310.86846233055854,26698.710138092247,0,0,0,0,0,0,0,0,45.0,0,0,1.4
10100.000000000002,0.3815776999303278,240.14808449405024,310.6308103677248,26299.289118763234,0,0,0,0,0,0,0,0,44.85024972245355,0,0,1.4
10200.000000000002,0.3764332424194598,239.78287156872548,310.39451959774345,25905.263976702838,0,0,0,0,0,0,0,0,44.4039822813238,0,0,1.4
10300.0,0.3713471111510861,239.4200481768962,310.15959659097587,25516.579710495404,0,0,0,0,0,0,0,0,43.67004900968286,0,0,1.4
10400.0,0.3663189153870425,239.0596196053872,309.9260478847246,25133.181382638417,0,0,0,0,0,0,0,0,42.662877232202796,0,0,1.4
10500.0,0.36134826022677874,238.7015910867134,309.6938799825425,24755.01413528123,0,0,0,0,0,0,0,0,41.40199865831955,0,0,1.4
10600.000000000002,0.35643474682104337,238.3459677986572,309.4630993535424,24382.023205493573,0,0,0,0,0,0,0,0,39.911419652272066,0,0,1.4
10700.000000000002,0.3515779725816312,237.99275486384582,309.2337124317031,24014.153940070493,0,0,0,0,0,0,0,0,38.21886173457232,0,0,1.4
10800.0,0.34677753138720047,237.6419573493309,309.00572561517555,23651.3518098799,0,0,0,0,0,0,0,0,36.35490585284959,0,0,1.4
10900.0,0.34203301378516954,237.29358026616754,308.7791452655864,23293.56242375906,0,0,0,0,0,0,0,0,34.352077245158384,0,0,1.4
11000.0,0.33734400718970936,236.94762856899575,308.55397770734135,22940.731541966838,0,0,0,0,0,0,0,0,32.24390897582052,0,0,1.4
11100.000000000002,0.33271009607584423,236.604107155622,308.33022922692635,22592.805089197976,0,0,0,0,0,0,0,0,30.064021458664953,0,0,1.4
11200.000000000002,0.3281308621696779,236.2630208666019,308.10790607220815,22249.729167166184,0,0,0,0,0,0,0,0,27.845252631276313,0,0,1.4
11300.0,0.32360588463476486,235.92437448482505,307.88701445173473,21911.450066762758,0,0,0,0,0,0,0,0,25.618869157348247,0,0,1.4
11400.0,0.31913474025464433,235.58817273509914,307.667560534033,21577.914279797173,0,0,0,0,0,0,0,0,23.4138834542838,0,0,1.4
11500.0,0.3147170036115612,235.25442028373723,307.44955044690766,21249.06851032685,0,0,0,0,0,0,0,0,21.256494873345662,0,0,1.4
11600.000000000002,0.3103522472613965,234.92312173814423,307.2329902767383,20924.859685582465,0,0,0,0,0,0,0,0,19.169666433005855,0,0,1.4
11700.000000000002,0.30604004190483036,234.59428164640647,307.0178860677764,20605.234966495842,0,0,0,0,0,0,0,0,17.172841552934685,0,0,1.4
11800.0,0.3017799565547649,234.26790449688147,306.80424382144224,20290.14175783723,0,0,0,0,0,0,0,0,15.28179865402225,0,0,1.4
11900.0,0.29757155870003354,233.9439947177887,306.5920694956207,19979.527717968536,0,0,0,0,0,0,0,0,13.508635619219852,0,0,1.4
12000.0,0.29341441446542754,233.62255667680247,306.3813690039576,19673.34076821993,0,0,0,0,0,0,0,0,11.861871215207705,0,0,1.4
12100.000000000002,0.2893080887680655,233.30359468064609,306.17214821515626,19371.529101896038,0,0,0,0,0,0,0,0,10.34664683340255,0,0,1.4
12200.000000000002,0.2852521454701409,232.98711297468668,305.96441295227316,19074.041192919038,0,0,0,0,0,0,0,0,8.96500940769564,0,0,1.4
12300.0,0.28124614752807586,232.67311574253176,305.7581689920145,18780.825804115113,0,0,0,0,0,0,0,0,7.716255105929322,0,0,1.4
12400.0,0.2772896571381177,232.36160710562794,305.5534220640334,18491.831995151515,0,0,0,0,0,0,0,0,6.597313295865752,0,0,1.4
12500.0,0.2733822358784095,232.05259112285978,305.35017785022666,18207.00913013063,0,0,0,0,0,0,0,0,5.603151214985533,0,0,1.4
12600.000000000002,0.26952344484757057,231.7460717901514,305.1484419840331,17926.306884848138,0,0,0,0,0,0,0,0,4.727181542152563,0,0,1.4
12700.000000000002,0.2657128447998245,231.44205304006852,304.9482200497316,17649.675253721893,0,0,0,0,0,0,0,0,3.961657466206758,0,0,1.4
12800.0,0.26194999627670557,231.1405387414229,304.74951758174075,17377.06455639818,0,0,0,0,0,0,0,0,3.298042650999795,0,0,1.4
12900.0,0.25823445973538944,230.84153269887818,304.55234006391953,17108.425444042423,0,0,0,0,0,0,0,0,2.727346494379063,0,0,1.4
13000.0,0.2545657956736778,230.5450386525568,304.3566929288682,16843.708905320393,0,0,0,0,0,0,0,0,2.2404180765538775,0,0,1.4
13100.000000000002,0.25094356475168156,230.25106027764912,304.16258155723136,16582.866272077215,0,0,0,0,0,0,0,0,1.8281950276673091,0,0,1.4
13200.000000000002,0.24736732791023858,229.9596011840243,303.9700112770024,16325.849224720318,0,0,0,0,0,0,0,0,1.4819060879881518,0,0,1.4
13300.0,0.24383664648610737,229.67066491584222,303.77898736282833,16072.609797312958,0,0,0,0,0,0,0,0,1.1932282984002365,0,0,1.4
13400.0,0.24035108232397712,229.38425495116795,303.5895150353175,15823.100382384997,0,0,0,0,0,0,0,0,0.9544014932892098,0,0,1.4
13500.0,0.23691019788533388,229.10037470158707,303.4015994603484,15577.273735467097,0,0,0,0,0,0,0,0,0.758304056697638,0,0,1.4
13600.000000000002,0.23351355635422552,228.81902751182386,303.2152457483806,15335.082979354991,0,0,0,0,0,0,0,0,0.598494759409968,0,0,1.4
13700.000000000002,0.23016072173996693,228.5402166593603,303.0304589537675,15096.481608109985,0,0,0,0,0,0,0,0,0.46922595622371915,0,0,1.4
13800.0,0.22685125897682606,228.26394535405785,302.84724407407185,14861.423490802024,0,0,0,0,0,0,0,0,0.36543354214446155,0,0,1.4
13900.0,0.22358473402073678,227.99021673778012,302.6656060493826,14629.862875001601,0,0,0,0,0,0,0,0,0.28270890633605,0,0,1.4
14000.0,0.2203607139430767,227.7190338840181,302.4855497616349,14401.754390026543,0,0,0,0,0,0,0,0,0.21725774972241485,0,0,1.4
14100.000000000002,0.21717876702155603,227.45039979751763,302.3070800339327,14177.053049949853,0,0,0,0,0,0,0,0,0.16585011112385886,0,0,1.4
14200.000000000002,0.21403846282826078,227.18431741390748,302.1302016298735,13955.714256374642,0,0,0,0,0,0,0,0,0.12576533737665763,0,0,1.4
14300.0,0.2109393723148914,226.9207895993315,301.9549192528769,13737.693800982084,0,0,0,0,0,0,0,0,0.09473508671428162,0,0,1.4
14400.0,0.20788106789524244,226.65981915008064,301.7812375455148,13522.947867858189,0,0,0,0,0,0,0,0,0.07088681395969317,0,0,1.4
14500.0,0.20486312352496538,226.40140879222852,301.60916108884595,13311.433035605378,0,0,0,0,0,0,0,0,0.05268958293560285,0,0,1.4
14600.000000000002,0.20188511477866025,226.14556118126885,301.43869440175365,13103.106279244554,0,0,0,0,0,0,0,0,0.03890350834671192,0,0,1.4
14700.000000000002,0.19894661892433724,225.8922789017539,301.2698419402857,12897.924971913177,0,0,0,0,0,0,0,0,0.028533659783342127,0,0,1.4
14800.0,0.19604721499529396,225.64156446693673,301.1026080969994,12695.846886365196,0,0,0,0,0,0,0,0,0.020788870445174256,0,0,1.4
14900.0,0.19318648385945217,225.3934203184142,300.93699720030907,12496.830196278202,0,0,0,0,0,0,0,0,0.015045582633978134,0,0,1.4
15000.0,0.19036400828619554,225.14784882577337,300.77301351383863,12300.833477373235,0,0,0,0,0,0,0,0,0.010816626438878133,0,0,1.4
15100.000000000002,0.18757937301075542,224.9048522862388,300.61066123577643,12107.815708352691,0,0,0,0,0,0,0,0,0.007724659690103829,0,0,1.4
15200.000000000002,0.1848321647961849,224.66443292432334,300.44994449823605,11917.736271661559,0,0,0,0,0,0,0,0,0.005479886754006539,0,0,1.4
15300.0,0.18212197249296788,224.42659289148057,300.29086736661986,11730.554954077272,0,0,0,0,0,0,0,0,0.003861610928555758,0,0,1.4
15400.0,0.17944838709630237,224.1913342657596,300.133433838988,11546.231947133103,0,0,0,0,0,0,0,0,0.0027031500246046214,0,0,1.4
15500.0,0.17681100180110657,223.95865905146215,299.97764784543114,11364.727847380465,0,0,0,0,0,0,0,0,0.0018796478311141982,0,0,1.4
15600.000000000002,0.17420941205478524,223.72856917880225,299.8235132474482,11186.003656494777,0,0,0,0,0,0,0,0,0.0012983372864586154,0,0,1.4
15700.000000000002,0.17164321560780366,223.5010665035682,299.6710338373292,11010.020781230009,0,0,0,0,0,0,0,0,0.0008908473137390681,0,0,1.4
15800.0,0.16911201256210892,223.27615280678728,299.52021333754277,10836.741033226579,0,0,0,0,0,0,0,0,0.0006071887598118428,0,0,1.4
15900.0,0.16661540541744174,223.0538297943916,299.37105540012806,10666.126628677306,0,0,0,0,0,0,0,0,0.00041110132394862436,0,0,1.4
16000.0,0.1641529991155824,222.83409909688834,299.2235636060933,10498.140187856285,0,0,0,0,0,0,0,0,0.00027648955589976946,0,0,1.4
16100.000000000002,0.16172440108256947,222.6169622690312,299.07774146481836,10332.74473451487,0,0,0,0,0,0,0,0,0.00018471973203705293,0,0,1.4
16200.0,0.15932922126893673,222.40242078949467,298.93359241346394,10169.903695149656,0,0,0,0,0,0,0,0,0.00012258929637150494,0,0,1.4
16300.0,0.15696707218800646,222.1904760605508,298.791119816385,10009.580898146509,0,0,0,0,0,0,0,0,8.081584499577935e-05,0,0,1.4
16400.000000000004,0.15463756895228087,221.98112940774897,298.65032696455154,9851.740572805144,0,0,0,0,0,0,0,0,5.292308930334432e-05,0,0,1.4
16500.0,0.15234032930797445,221.7743820795975,298.51121707497407,9696.347348248508,0,0,0,0,0,0,0,0,3.4426950912680065e-05,0,0,1.4
16600.0,0.15007497366772346,221.57023524724883,298.3737932901356,9543.36625222098,0,0,0,0,0,0,0,0,2.2246240938048203e-05,0,0,1.4
16700.0,0.1478411251415166,221.3686900041861,298.23805867742965,9392.762709779548,0,0,0,0,0,0,0,0,1.4279710939880352e-05,0,0,1.4
16800.0,0.14563840956588386,221.16974736591388,298.1040162286047,9244.502541882028,0,0,0,0,0,0,0,0,9.105145692289083e-06,0,0,1.4
16900.000000000004,0.14346645553138315,220.97340826965066,297.97166885921496,9098.551963876034,0,0,0,0,0,0,0,0,5.767121299170889e-06,0,0,1.4
17000.0,0.1413248944084247,220.77967357402397,297.84101940807756,8954.877583892743,0,0,0,0,0,0,0,0,3.6285739302258537e-06,0,0,1.4
17100.0,0.13921336037146975,220.58854405876886,297.71207063673677,8813.446401149042,0,0,0,0,0,0,0,0,2.2678669370226193e-06,0,0,1.4
17200.0,0.1371314904216439,220.40002042442885,297.58482522893456,8674.225804161892,0,0,0,0,0,0,0,0,1.4080039283237137e-06,0,0,1.4
17300.0,0.13507892440779953,220.21410329205952,297.4592857900885,8537.183568878288,0,0,0,0,0,0,0,0,8.683501165241276e-07,0,0,1.4
17400.000000000004,0.1330553050460686,220.03079320293523,297.3354548467764,8402.287856724612,0,0,0,0,0,0,0,0,5.319742007757909e-07,0,0,1.4
17500.0,0.13106027793793787,219.85009061825852,297.2133348462284,8269.50721257851,0,0,0,0,0,0,0,0,3.2373598636464224e-07,0,0,1.4
17600.0,0.12909349158688674,219.6719959188723,297.0929281558262,8138.81056266691,0,0,0,0,0,0,0,0,1.957023716990233e-07,0,0,1.4
17700.0,0.12715459741362198,219.4965094049752,296.9742370626096,8010.1672123933695,0,0,0,0,0,0,0,0,1.1751840896833928e-07,0,0,1.4
17800.0,0.1252432497699432,219.3236312958396,296.8572637727909,7883.546844097866,0,0,0,0,0,0,0,0,7.010038784167325e-08,0,0,1.4
17900.000000000004,0.12335910595127811,219.1533617295327,296.7420104112767,7758.919514752421,0,0,0,0,0,0,0,0,4.153743186620566e-08,0,0,1.4
18000.0,0.1215018262079172,218.98570076264053,296.62847902119745,7636.255653595336,0,0,0,0,0,0,0,0,2.4449138824125047e-08,0,0,1.4
18100.0,0.11967107375498508,218.82064836999493,296.51667156344513,7515.526059707205,0,0,0,0,0,0,0,0,1.4295264473418787e-08,0,0,1.4
18200.0,0.11786651478118168,218.6582044444035,296.40658991621854,7396.701899531632,0,0,0,0,0,0,0,0,8.302818150544848e-09,0,0,1.4
18300.0,0.11608781845632478,218.49836879638272,296.2982358745772,7279.754704343385,0,0,0,0,0,0,0,0,4.790309357580476e-09,0,0,1.4
